Energy,CalcType,AtomIndex,DChargeRHigh,DChargeRLow,DChargeRCenter,PChargeRHigh,PChargeRLow,PChargeRCenter,DMagP,PMagP
-442.0482351,Chi0,35,0,0,0,3.465,3.466,3.465,0,0
-442.0482351,Chi0,36,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,37,0,0,0,3.465,3.466,3.465,0,0
-442.0482351,Chi0,38,0,0,0,3.459,3.472,3.465,0,0
-442.0482351,Chi0,39,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,40,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,41,0,0,0,3.465,3.466,3.465,0,0
-442.0482351,Chi0,42,0,0,0,3.461,3.47,3.465,0,0
-442.0482351,Chi0,43,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,44,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,45,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,46,0,0,0,3.465,3.465,3.465,0,0
-442.0482351,Chi0,47,0,0,0,3.465,3.466,3.465,0,0
-442.0482351,Chi0,48,0,0,0,3.465,3.465,3.465,0,0
-442.765183,Chi,1,2.704,2.643,2.673,1.078,1.093,1.085,0,0
-442.765183,Chi,2,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,3,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,4,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,5,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,6,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,7,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,8,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,9,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,10,2.673,2.673,2.673,1.085,1.085,1.085,0,0
-442.765183,Chi,11,2.673,2.673,2.673,1.085,1.085,1.085,0,0
