Energy,NELMDL,SYMPREC,ISYM,IBRION,SIGMA,NELMIN,KPointSampling,KPoints,LDAUL,LDAUJ,ENCUT,ISIF,ICHARG,GGA,LDAUPRINT,LDAUU,Pseudopotential1,Pseudopotential2,NELM,NSW,LASPH,MAXMIX,EDIFF,ISMEAR,ISTART,LDAU,LMAXMIX,EDIFFG,ISPIN,LDAUTYPE,LORBIT,AEXX,NKRED,PRECFOCK,NBANDS,LMAXFOCK,ALGO,LHFCALC,TIME,HFSCREEN
-22.395082,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-51.080361,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-20.87922,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-190.686532,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.718431,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.879279,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.90;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-85.45741,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-96.431434,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-92.173945,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-79.923402,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,8.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-77.158656,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-46.027352,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-211.560245,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-90.171983,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-48.209373,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.70;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-52.828553,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-23.96882,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-51.056582,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-48.378309,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.60;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-102.865673,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-45.969434,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-42.834931,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-38.351663,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-99.206206,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-42.814293,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-99.20389,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-99.206831,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-197.50992,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-82.300981,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-44.512338,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-23.180894,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-184.143703,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-23.171917,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-92.176068,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-95.277497,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-84.153346,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-42.997202,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-39.784546,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,8.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-38.371747,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-184.02317,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.392101,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.20;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-102.106365,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.068279,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.40;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-102.869782,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-77.150654,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-38.375636,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-22.395588,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-85.807528,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-85.529849,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-41.538847,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,7.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-82.127317,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-38.712281,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-40.096749,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,8.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-49.426087,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.534565,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.10;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-82.388269,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.034243,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.40;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-77.108082,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,9.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-48.386683,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.60;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-43.006049,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,6.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-99.618071,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,1.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.70259,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-48.039664,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.80;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-44.351294,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-92.039486,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-93.262756,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-44.512376,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-88.813189,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.385431,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.20;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-23.985855,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-40.088307,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,8.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-52.977871,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,0;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-49.394741,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-88.789735,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-23.985691,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-79.95193,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,8.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-49.414909,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,2.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-44.53669,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-91.864804,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-85.541239,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,5.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-90.158188,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,4.00;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
-47.371608,-10,1.00E-06,1,1,0.05,5,Monkhorst,8;8;8,2;-1,0.00;0.00,600,4,2,-,1,3.20;0.00,PAW_PBE Ti 08Apr2002,PAW_PBE O 08Apr2002,200,100,.TRUE.,-100,5.00E-06,0,0,.TRUE.,4,-0.01,2,2,-,-,-,-,-,-,-,-,-,-
